MTCO2P24,0,0,0,0,0,0,0,0,0,0
MTCO2P25,0,0,0,0,0,0,0,0,0,0
MTCO2P27,0,0,1,0,0,0,0,0,0,0
MTCO2P29,0,0,0,0,0,0,0,0,0,0
MTCO2P3,0,0,0,0,0,0,0,0,0,0
MTCO2P30,0,0,0,0,0,0,0,0,0,1
MTCO2P31,0,0,0,0,0,0,0,0,0,0
MTCO2P32,0,0,0,0,0,0,0,0,0,0
MTCO2P33,0,0,0,0,0,0,0,0,0,0
MTCO2P34,0,0,0,0,0,0,0,0,0,0
MTCO2P4,0,0,0,0,0,0,0,0,0,0
MTCO2P5,0,0,0,0,0,0,0,0,0,0
MTCO2P6,0,0,0,0,0,0,0,0,0,0
MTCO2P7,0,0,0,0,0,0,0,0,0,0
MTCO2P8,0,0,0,0,0,0,0,0,0,0
MTCO2P9,0,0,0,0,0,0,0,0,0,0
MTCO3P1,0,0,0,0,0,0,0,0,0,0
MTCO3P10,0,0,0,0,0,0,0,0,0,0
MTCO3P11,0,0,0,2,1,0,0,0,0,1
MTCO3P12,20,6,12,12,22,20,17,18,12,12
MTCO3P13,0,0,0,0,0,0,0,0,0,0
MTCO3P15,0,0,0,0,0,0,0,0,0,0
MTCO3P16,0,0,0,0,0,0,0,0,0,0
MTCO3P17,0,0,0,0,0,0,0,0,0,0
MTCO3P18,0,0,0,0,0,0,0,0,0,0
MTCO3P19,0,0,0,0,0,0,0,0,0,0
MTCO3P2,0,0,0,0,0,0,0,0,0,0
MTCO3P20,0,0,0,0,0,0,0,0,0,0
MTCO3P21,0,0,0,0,0,0,0,0,0,0
MTCO3P22,0,0,0,0,0,0,0,0,0,0
MTCO3P23,0,0,0,0,0,0,0,0,0,0
MTCO3P24,0,0,0,0,0,0,0,0,0,0
MTCO3P27,0,0,0,0,0,0,0,0,0,0
MTCO3P28,0,0,0,0,0,0,0,0,0,0
MTCO3P29,0,0,1,0,0,0,0,0,0,0
MTCO3P30,0,0,0,0,0,0,0,0,0,0
MTCO3P31,0,0,0,0,0,0,0,0,0,0
MTCO3P35,0,0,0,0,0,0,0,0,0,0
MTCO3P38,0,0,0,0,0,0,0,0,0,0
MTCO3P39,0,0,0,0,0,0,0,0,0,0
MTCO3P4,0,0,0,0,0,0,0,0,0,0
MTCO3P40,0,0,0,0,0,0,0,0,0,0
MTCO3P41,0,0,0,0,0,0,0,0,0,0
MTCO3P42,0,0,0,0,0,0,0,0,0,0
MTCO3P43,0,0,0,1,0,0,0,1,1,1
MTCO3P44,0,0,0,0,0,0,0,0,0,0
MTCO3P45,0,0,0,0,0,0,0,0,0,0
MTCO3P46,0,0,0,0,0,0,0,0,0,0
MTCO3P47,0,0,0,0,0,0,0,1,0,0
MTCO3P5,0,0,0,0,0,0,0,0,0,0
MTCO3P7,0,0,0,0,0,0,0,0,0,0
MTCO3P8,0,0,0,0,0,0,0,0,0,0
MTCO3P9,0,0,0,0,0,0,0,0,0,0
MTCP1,64,54,75,59,52,47,39,39,36,37
MTCYBP1,0,0,0,0,0,0,0,0,0,0
MTCYBP10,0,0,0,0,0,0,0,0,0,0
MTCYBP11,0,0,0,0,0,0,0,0,0,0
MTCYBP12,0,0,0,0,0,0,0,0,0,0
MTCYBP13,0,0,0,0,0,0,0,0,0,0
MTCYBP14,0,0,0,0,0,0,0,0,0,0
MTCYBP15,0,0,0,0,0,0,0,0,0,0
MTCYBP16,0,0,0,0,0,0,0,0,0,0
MTCYBP17,0,0,0,0,0,0,0,0,0,0
MTCYBP18,0,0,1,0,1,0,1,0,3,5
MTCYBP19,0,0,0,0,0,0,0,0,0,0
MTCYBP2,0,0,0,0,0,0,0,0,0,0
MTCYBP20,0,0,0,0,0,0,0,0,0,0
MTCYBP21,1,0,0,1,0,0,0,0,0,0
MTCYBP22,0,0,0,0,0,0,0,0,0,0
MTCYBP23,0,0,0,0,0,0,0,0,0,0
MTCYBP24,0,0,0,0,0,0,0,0,0,0
MTCYBP27,0,0,0,0,0,0,0,0,0,0
MTCYBP28,0,0,0,0,0,1,0,0,0,0
MTCYBP29,0,0,0,0,0,0,0,0,0,0
MTCYBP3,0,0,0,0,0,0,0,0,0,0
MTCYBP31,0,0,0,0,0,0,0,0,0,1
MTCYBP32,0,0,0,0,0,0,0,0,0,0
MTCYBP33,0,0,0,0,0,0,0,0,0,0
MTCYBP34,0,0,0,0,0,0,0,0,0,0
MTCYBP35,0,1,0,0,0,0,0,0,0,0
MTCYBP36,0,0,0,0,0,0,0,0,0,0
MTCYBP37,0,0,0,0,0,0,0,0,0,0
MTCYBP38,0,0,0,0,0,0,0,0,0,0
MTCYBP39,0,0,0,0,0,0,0,0,0,0
MTCYBP4,0,0,0,0,0,0,0,0,0,0
MTCYBP40,0,0,0,0,0,0,0,0,0,0
MTCYBP41,0,0,0,0,0,0,0,0,0,0
MTCYBP42,0,0,0,0,0,0,0,0,0,0
MTCYBP43,0,0,0,0,0,0,0,0,0,0
MTCYBP44,0,0,0,0,0,0,0,0,0,0
MTCYBP45,0,0,0,0,0,0,0,0,0,0
MTCYBP5,0,0,0,0,0,0,0,0,0,0
MTCYBP6,0,0,0,0,0,0,0,0,0,0
MTCYBP7,0,0,0,0,0,0,0,0,0,0
MTCYBP8,0,0,0,0,0,0,0,0,0,0
MTCYBP9,0,0,0,0,0,0,0,0,0,0
MTDH,10707,10562,10808,12326,14176,12629,10038,10137,10847,8840
MTDHP1,1,3,0,1,1,0,3,2,0,1
MTDHP2,0,0,0,0,1,0,1,0,0,0
MTDHP3,0,0,0,0,0,0,0,0,0,0
MTDHP4,0,0,0,0,1,0,0,0,0,0
MTDHP5,0,0,0,0,0,0,0,0,0,0
MTERF1,348,347,356,422,454,419,291,339,302,315
MTERF1P1,0,0,0,0,0,0,0,0,0,0
MTERF2,210,192,175,264,267,280,171,213,168,163
MTERF3,446,530,582,701,737,762,495,522,553,478
MTERF4,940,924,922,950,1093,1011,783,680,767,767
MTF1,1219,1167,1188,1387,1545,1284,1066,978,1290,1012
MTF2,661,666,755,823,842,816,639,614,643,596
MTFMT,586,536,537,633,636,591,538,485,464,413
MTFP1,308,383,402,519,352,377,288,324,285,256
MTFR1,1283,1571,1510,1871,1882,1836,1398,1459,1321,1222
MTFR1L,1806,1469,2013,1652,2031,1587,1585,1463,1876,1421
MTFR1P1,0,0,0,0,1,0,0,0,0,0
MTFR2,261,240,398,639,538,608,308,373,250,259
MTFR2P1,1,0,0,0,0,0,0,0,0,0
MTFR2P2,0,0,0,0,0,0,0,0,0,0
MTG1,899,854,1110,1189,1158,1014,667,699,865,747
MTG2,171,194,155,196,150,151,155,119,134,153
MTHFD1,3468,3620,4516,6058,6475,6136,3422,3850,3574,3141
MTHFD1L,3188,2552,3068,2638,3044,2564,3808,2771,3220,3651
MTHFD1P1,0,0,3,1,5,2,2,0,0,2
MTHFD2,2468,2554,4490,5408,4592,4693,3715,4515,3706,8142
MTHFD2L,115,134,185,265,226,150,92,127,152,134
MTHFD2P1,0,0,0,0,0,0,0,0,0,0
MTHFD2P2,0,0,0,0,0,0,0,0,0,0
MTHFD2P3,0,0,0,0,0,0,0,0,0,0
MTHFD2P4,0,0,0,0,0,0,0,0,0,0
MTHFD2P5,0,0,0,0,0,0,0,0,0,0
MTHFD2P6,0,0,0,0,0,0,0,0,0,0
MTHFD2P7,0,0,0,1,0,0,0,0,0,2
MTHFR,538,594,573,328,607,362,458,382,516,464
MTHFS,237,186,312,325,286,165,188,161,192,177
MTHFSD,300,269,375,402,479,404,345,362,210,252
MTIF2,1190,1297,1121,1745,1658,1658,1098,1284,1027,998
MTIF2P1,0,0,0,0,0,0,0,0,0,0
MTIF3,174,114,101,100,203,214,127,165,140,120
MTL3P,0,0,0,0,0,0,0,0,0,0
MTLN,15,10,22,19,18,9,15,16,7,6
MTM1,522,555,537,536,559,516,521,450,520,461
MTMR1,1090,937,1823,1450,1753,1194,1129,846,1697,1131
MTMR10,1345,1481,1652,1748,1593,1580,1288,1356,1378,1138
MTMR11,893,702,693,543,814,704,677,683,625,602
MTMR12,1069,1194,1491,1457,1521,1401,1117,1347,1350,997
MTMR12P1,0,0,0,0,0,0,0,0,0,0
MTMR14,976,1035,914,1116,1074,1121,920,1026,935,780
MTMR2,3579,2889,4840,3581,4328,3348,3222,2443,4076,2953
MTMR3,1443,1300,1365,1332,1635,1213,1277,1162,1515,1194
MTMR4,1605,1657,1639,1771,1922,1835,1394,1464,1316,1163
MTMR7,189,116,188,154,153,124,132,103,157,125
MTMR8,4,1,11,2,3,0,1,0,4,1
MTMR9,1867,1716,2233,2272,2364,1954,1638,1482,1935,1581
MTMR9LP,292,224,133,56,176,126,168,106,129,140
MTMR9P1,0,0,0,0,0,0,1,0,0,0
MTNAP1,797,767,846,864,984,908,726,724,658,647
MTND1P1,0,0,0,0,0,0,0,0,0,0
MTND1P10,0,0,0,0,0,0,0,0,0,0
MTND1P11,0,0,0,0,0,1,0,0,0,1
MTND1P12,0,0,0,0,0,0,0,0,0,0
MTND1P14,0,0,0,0,0,0,0,0,0,0
MTND1P15,0,0,0,0,0,0,0,0,0,0
MTND1P16,0,0,0,0,0,0,0,0,0,0
MTND1P17,0,0,0,0,0,0,0,0,0,0
MTND1P18,0,0,0,0,0,0,0,0,0,0
MTND1P19,0,0,0,0,0,0,0,0,0,0
MTND1P2,0,0,0,0,0,0,0,0,0,0
MTND1P20,0,0,0,0,0,0,0,0,0,0
MTND1P21,0,0,0,0,0,0,0,0,0,0
MTND1P22,0,0,0,0,0,0,0,0,0,0
MTND1P23,17,13,15,23,18,20,10,16,20,19
MTND1P24,0,0,0,0,0,0,0,0,0,0
MTND1P26,0,0,0,0,0,0,0,0,0,0
MTND1P27,0,0,0,0,0,0,0,0,0,0
MTND1P28,0,0,0,0,0,0,0,0,0,0
MTND1P29,0,0,0,0,0,0,0,0,0,0
MTND1P3,0,0,0,0,0,0,0,0,0,0
MTND1P30,0,0,0,0,0,0,0,0,0,0
MTND1P31,0,0,0,0,0,0,0,0,0,0
MTND1P32,0,0,0,0,0,0,0,0,0,0
MTND1P33,0,0,0,0,0,0,0,0,0,0
MTND1P34,0,0,0,0,0,0,0,0,0,0
MTND1P35,0,0,0,0,0,0,0,0,0,0
MTND1P36,0,0,0,0,0,0,0,0,0,0
MTND1P37,0,0,0,0,0,0,0,0,0,0
MTND1P4,0,0,0,0,0,0,0,0,0,0
MTND1P5,0,0,0,0,0,0,0,0,0,0
MTND1P6,0,0,0,0,0,0,0,0,0,0
MTND1P7,0,0,0,0,0,0,0,0,0,0
MTND1P8,2,2,2,1,1,0,0,1,0,0
MTND1P9,1,0,0,0,0,0,0,0,0,0
MTND2P11,0,0,0,0,0,0,0,0,0,0
MTND2P12,0,0,0,0,0,0,0,0,0,0
MTND2P13,0,0,0,0,0,0,0,0,0,0
MTND2P14,0,0,0,0,0,0,0,0,0,0
MTND2P15,0,0,0,0,0,0,0,0,0,0
MTND2P16,0,0,0,0,0,0,0,0,0,0
MTND2P17,0,0,0,0,0,0,0,0,0,0
MTND2P18,0,0,0,0,0,0,0,0,0,0
MTND2P19,0,0,0,0,0,0,0,0,0,0
MTND2P2,0,0,0,0,0,0,0,0,0,0
MTND2P20,0,0,0,0,0,0,0,0,0,0
MTND2P21,0,0,0,0,0,0,0,0,0,0
MTND2P22,0,0,0,0,0,0,0,0,0,0
MTND2P23,0,0,0,0,0,0,0,0,0,0
MTND2P24,0,0,0,0,0,0,0,0,0,0
MTND2P25,0,0,0,0,0,0,0,0,0,0
MTND2P26,0,0,0,0,0,0,0,0,0,0
MTND2P28,568,491,603,695,10711,10592,26,22,6196,6668
MTND2P29,0,0,0,0,0,0,0,0,0,0
MTND2P3,0,0,0,0,0,0,0,0,0,0
MTND2P30,0,0,0,0,0,0,0,0,0,0
MTND2P31,0,0,0,0,0,0,0,0,0,0
MTND2P32,0,0,0,0,0,0,0,0,0,0
MTND2P33,0,0,0,0,0,0,0,0,0,0
MTND2P38,0,0,0,0,0,0,0,0,0,0
MTND2P39,0,0,0,0,0,0,0,0,0,0
MTND2P4,0,0,0,0,0,0,0,0,0,0
MTND2P40,0,0,0,1,0,0,0,0,0,0
MTND2P41,0,0,0,0,0,0,0,0,0,0
MTND2P5,0,0,0,0,0,0,0,0,0,0
MTND2P6,0,0,0,0,0,0,0,0,0,0
MTND2P7,0,0,0,0,0,0,0,0,0,0
MTND2P8,0,0,0,0,0,0,0,0,0,0
MTND2P9,0,0,0,0,0,0,0,0,0,0
MTND3P1,0,0,0,0,0,0,0,0,0,0
MTND3P10,0,0,0,0,0,0,0,0,0,0
MTND3P12,0,0,0,0,0,0,0,0,0,0
MTND3P13,0,0,0,0,0,0,0,0,0,0
MTND3P15,0,0,0,0,0,0,0,0,0,0
MTND3P16,0,0,0,0,0,0,0,0,0,0
MTND3P17,0,0,0,0,0,0,0,0,0,0
MTND3P18,0,0,0,0,0,0,0,0,0,0
MTND3P19,0,0,0,0,0,0,0,0,0,0
MTND3P2,0,0,0,0,0,0,0,0,0,0
MTND3P20,0,0,0,0,0,0,0,0,0,0
MTND3P21,0,0,0,0,0,0,0,0,0,0
MTND3P22,0,1,0,0,0,0,0,0,0,0
MTND3P23,0,0,0,3,0,1,0,0,0,0
MTND3P24,0,0,0,0,0,0,0,0,0,0
MTND3P25,0,0,0,0,0,0,0,0,0,0
MTND3P3,0,0,0,0,0,0,0,0,0,0
MTND3P4,0,0,0,0,0,0,0,0,0,0
MTND3P5,0,0,0,0,0,0,0,0,0,0
MTND3P6,0,0,0,0,0,0,0,0,0,0
MTND3P7,0,0,0,0,0,0,0,0,0,0
MTND3P8,0,0,0,0,0,0,0,0,0,0
MTND3P9,0,0,0,0,0,0,0,0,0,0
MTND4LP1,0,0,0,0,0,0,0,0,0,0
MTND4LP10,0,0,0,0,0,0,0,0,0,0
MTND4LP11,0,0,0,0,0,0,0,0,0,0
MTND4LP12,0,0,0,0,0,0,0,0,0,0
MTND4LP13,0,0,0,0,0,0,0,0,0,0
MTND4LP14,0,0,0,0,0,0,0,0,0,0
MTND4LP16,0,0,0,0,0,0,0,0,0,0
MTND4LP17,0,0,0,0,0,0,0,0,0,0
MTND4LP18,0,0,0,0,0,0,0,0,0,0
MTND4LP19,0,0,0,0,0,0,0,0,0,0
MTND4LP2,0,0,0,0,0,0,0,0,0,0
MTND4LP20,0,0,0,0,0,0,0,0,0,0
MTND4LP21,0,0,0,0,0,0,0,0,0,0
MTND4LP22,0,0,0,0,0,0,0,0,0,0
MTND4LP24,0,0,0,0,0,0,0,0,0,0
MTND4LP25,0,0,0,0,0,0,0,0,0,0
MTND4LP26,0,0,0,0,0,0,0,0,0,0
MTND4LP3,0,0,0,0,0,0,0,0,0,0
MTND4LP30,6,5,0,1,0,3,1,0,1,1
MTND4LP31,0,0,0,0,0,0,0,0,0,0
MTND4LP32,0,0,0,0,0,0,0,0,0,0
MTND4LP5,0,0,0,0,0,0,0,0,0,0
MTND4LP7,1,0,0,0,0,0,0,0,0,0
MTND4LP9,0,0,0,0,0,0,0,0,0,0
MTND4P1,0,0,0,0,0,0,0,0,0,0
MTND4P10,0,0,0,0,0,0,0,0,0,0
MTND4P11,0,0,0,0,0,0,0,0,0,0
MTND4P12,26,28,11,22,18,17,4,7,23,25
MTND4P13,0,0,0,0,0,0,0,0,0,0
MTND4P14,0,0,1,0,0,1,0,0,0,1
MTND4P15,0,0,0,0,2,0,0,0,1,0
MTND4P16,0,0,0,0,0,0,0,0,0,0
MTND4P17,0,0,0,0,0,0,0,0,0,0
MTND4P18,0,0,0,0,0,0,0,0,0,0
MTND4P19,0,0,0,0,0,0,0,0,0,0
MTND4P2,0,0,0,0,0,0,0,0,0,0
MTND4P20,0,0,0,0,0,0,0,0,0,0
MTND4P21,0,0,0,0,0,0,0,0,0,0
MTND4P22,0,0,0,0,0,0,0,0,0,0
MTND4P23,0,0,0,0,0,0,0,1,0,0
MTND4P24,0,0,0,0,1,1,0,0,0,0
MTND4P25,0,0,0,0,0,0,0,0,0,0
MTND4P26,3,0,0,1,2,0,1,2,3,0
MTND4P27,0,0,0,0,0,0,0,0,0,0
MTND4P28,0,0,0,0,0,0,0,0,0,0
MTND4P29,0,0,0,0,0,0,0,0,0,0
MTND4P3,0,0,0,0,0,0,0,0,0,0
MTND4P30,0,0,0,0,0,0,0,0,0,0
MTND4P31,0,0,0,0,0,0,0,0,0,0
MTND4P32,0,0,0,0,0,0,0,0,0,0
MTND4P33,0,0,0,0,0,0,0,0,0,0
MTND4P34,0,0,0,0,0,0,0,0,0,0
MTND4P35,1,0,0,0,0,0,0,0,0,0
MTND4P4,0,0,0,0,0,0,0,0,0,0
MTND4P5,0,0,0,0,0,0,0,0,0,0
MTND4P6,0,0,0,0,0,0,0,0,0,0
MTND4P7,0,0,0,0,0,0,0,0,0,0
MTND4P8,0,0,0,0,0,0,0,0,0,0
MTND4P9,1,0,1,0,4,0,1,3,0,0
MTND5P1,3,4,1,2,2,2,1,3,2,3
MTND5P10,0,0,0,0,0,0,0,0,0,0
MTND5P11,7,4,10,12,10,8,5,9,6,10
MTND5P12,1,0,0,0,1,0,0,0,0,0
MTND5P13,0,0,0,0,0,0,0,0,0,0
MTND5P14,0,0,1,1,1,1,0,0,1,1
MTND5P15,1,0,0,0,0,0,0,0,0,0
MTND5P16,0,0,0,0,0,0,0,0,0,0
MTND5P17,0,0,0,0,0,0,0,0,0,0
MTND5P18,0,0,0,0,0,0,0,0,0,0
MTND5P19,0,0,0,0,0,0,0,0,0,0
MTND5P2,0,0,0,0,0,0,0,0,0,0
MTND5P20,0,0,0,0,0,0,0,0,0,0
MTND5P21,0,0,0,0,0,0,0,0,0,0
MTND5P22,0,0,0,0,0,0,0,0,0,0
MTND5P23,0,0,0,0,0,0,0,0,0,0
MTND5P24,0,0,0,0,0,0,0,0,0,0
MTND5P25,0,0,0,0,0,0,0,0,0,0
MTND5P26,0,0,0,0,0,0,0,0,0,0
MTND5P27,0,0,0,0,0,0,0,0,0,0
MTND5P28,2,3,1,2,2,1,1,2,0,1
MTND5P29,0,0,0,0,0,0,0,0,0,0
MTND5P3,0,0,0,0,0,0,0,0,0,0
MTND5P30,0,0,0,0,0,0,0,0,0,0
MTND5P31,0,0,0,0,0,0,0,0,0,0
MTND5P32,0,0,0,0,0,0,0,0,0,0
MTND5P33,0,0,0,0,0,0,0,0,0,0
MTND5P34,0,0,0,0,0,0,0,0,0,0
MTND5P35,0,0,0,0,0,0,0,0,0,0
MTND5P4,0,0,0,0,0,0,0,0,0,0
MTND5P40,0,0,0,0,0,0,0,0,0,0
MTND5P41,0,0,0,0,0,0,0,0,0,0
MTND5P42,0,2,0,0,0,1,0,0,0,0
MTND5P5,0,0,0,0,0,0,0,0,0,0
MTND5P6,0,0,0,0,0,0,0,0,0,0
MTND5P7,0,0,0,0,0,0,0,0,0,0
MTND5P8,0,0,0,0,0,0,0,0,0,0
MTND5P9,0,0,0,0,0,1,0,0,0,0
MTND6P1,0,0,0,0,0,0,0,0,0,0
MTND6P10,0,0,0,0,0,0,0,0,0,0
MTND6P11,0,0,0,0,0,0,0,0,0,0
MTND6P12,0,0,0,0,0,0,0,0,0,0
MTND6P13,0,0,0,0,0,0,0,0,0,0
MTND6P14,0,0,0,0,0,0,0,0,0,0
MTND6P15,0,0,0,0,0,0,0,0,0,0
MTND6P16,0,0,0,0,0,0,0,0,0,0
MTND6P17,0,0,0,0,0,0,0,0,0,0
MTND6P18,0,0,0,0,0,0,0,0,0,0
MTND6P19,0,0,0,0,0,0,0,0,0,0
MTND6P2,0,0,0,0,0,0,0,0,0,0
MTND6P20,0,0,0,0,0,0,0,0,0,0
MTND6P21,0,0,0,0,1,0,0,0,0,0
MTND6P22,0,0,0,0,0,0,0,1,0,0
MTND6P24,0,0,0,0,0,0,0,0,0,0
MTND6P25,0,0,0,0,0,0,0,0,0,0
MTND6P29,0,0,0,0,0,0,0,0,0,0
MTND6P3,0,0,0,0,1,0,0,0,0,0
MTND6P32,0,0,0,0,0,0,0,0,0,0
MTND6P33,0,0,0,0,0,0,0,0,0,0
MTND6P35,0,0,0,0,0,0,0,0,0,0
MTND6P4,3,3,3,5,6,1,3,4,2,1
MTND6P5,0,1,0,0,0,0,0,0,0,0
MTND6P6,0,0,0,0,0,0,0,0,0,0
MTND6P7,0,0,0,0,0,0,0,0,0,0
MTND6P8,0,0,0,0,0,0,0,0,0,0
MTND6P9,0,0,0,0,0,0,0,0,0,0
MTNR1A,1,0,0,0,1,1,0,0,1,1
MTNR1B,0,0,0,0,0,0,0,0,0,0
MTO1,796,779,948,1060,1037,988,748,777,875,715
MTOR,3236,3330,3221,3862,3896,3442,2564,2535,2839,2318
MTOR-AS1,0,0,0,0,0,0,0,0,0,0
MTPAP,78,108,67,77,63,63,47,56,39,45
MTPN,15370,13433,15967,14267,16486,12898,13351,12878,13751,11397
MTR,2644,2635,2564,3299,3248,3033,2331,2374,2510,2269
MTRES1,408,421,406,425,497,464,351,353,354,323
MTRES1P1,0,0,0,0,0,0,0,0,0,0
MTRES1P2,0,0,0,0,0,0,0,0,0,0
MTREX,3133,3223,3518,4363,4249,4050,2978,3122,2964,2636
MTRF1,266,321,270,375,339,332,222,287,201,202
MTRF1L,1790,1538,2316,1885,2204,1669,1705,1484,1963,1567
MTRF1LP1,2,0,2,0,1,1,0,0,0,0
MTRF1LP2,0,0,0,0,0,0,0,0,0,0
MTRFR,392,358,537,522,568,550,356,382,400,416
MTRR,1175,1124,1395,1408,1600,1287,974,973,1259,1117
MTSS1,53,38,58,22,19,32,8,6,5,11
MTSS2,1133,1491,1240,1437,1198,1185,904,970,1309,733
MTTP,0,0,0,2,1,0,0,0,0,0
MTURN,1245,2332,864,1738,760,1237,1319,1622,883,1111
MTUS1,62,55,91,23,75,21,34,21,225,72
MTUS1-DT,0,0,0,0,0,0,0,0,3,0
MTUS2,21,128,0,19,0,5,30,16,0,15
MTUS2-AS1,0,2,0,0,0,0,1,0,0,2
MTUS2-AS2,0,0,0,0,0,0,0,0,0,0
MTX1,1110,1074,870,1103,1171,1036,881,908,901,764
MTX1LP,0,1,1,1,0,0,0,0,3,0
MTX2,879,782,1098,966,1153,940,866,801,939,865
MTX2P1,0,0,0,0,0,0,0,0,0,0
MTX3,1216,962,1033,1108,1474,1232,718,819,1105,879
MUC1,198,183,187,149,257,250,48,42,24,27
MUC12,42,15,21,7,21,4,13,10,22,17
MUC12-AS1,8,0,1,0,0,0,0,0,0,0
MUC13,118,30,21,12,28,9,45,16,20,17
MUC15,0,0,0,0,0,0,0,0,0,0
MUC16,0,0,0,0,0,0,0,0,0,0
MUC17,0,0,0,0,0,0,0,0,0,0
MUC19,0,0,0,0,0,0,0,0,0,0
MUC2,0,0,0,0,0,0,1,0,0,0
MUC20,19,12,0,0,2,4,4,7,3,1
MUC20-OT1,781,657,427,403,789,660,363,404,545,520
MUC20P1,5,5,2,4,5,0,1,1,5,5
MUC21,0,0,0,0,0,0,0,0,0,0
MUC22,0,0,0,0,0,0,0,0,0,0
MUC3A,4,1,3,1,3,5,5,1,2,1
MUC4,0,0,0,0,0,0,0,0,0,0
MUC5AC,0,0,0,0,0,0,0,0,0,0
MUC5B,0,0,0,0,0,0,0,0,0,0
MUC5B-AS1,0,0,0,0,0,0,0,0,0,0
MUC6,5,7,4,9,0,4,1,1,0,0
MUC7,0,0,0,0,0,0,0,0,0,0
MUCL1,0,1,0,0,2,0,1,1,1,0
MUCL3,0,0,0,0,0,0,0,0,2,0
MUL1,1914,1744,1482,1427,2056,1493,1729,1611,1625,1229
MUPP,0,0,0,0,0,0,0,0,0,0
MUS81,1268,1130,1463,1515,1614,1449,1191,1138,1233,1079
MUSK,6,3,0,3,2,3,1,3,0,0
MUSTN1,0,2,0,0,0,0,0,0,6,0
MUTYH,212,228,162,279,250,301,245,163,188,206
MVB12A,820,818,762,708,821,704,836,636,723,678
MVB12B,361,252,267,188,405,325,224,241,297,226
MVD,711,685,1104,814,1196,795,818,745,718,538
MVK,267,273,440,358,455,374,307,342,284,204
MVP,10534,10272,11788,8932,13095,9406,10246,9236,11379,8667
MVP-DT,1481,1840,1466,1892,2129,2002,1761,1721,1429,1258
MX1,105,62,33,54,108,56,43,84,104,23
MX1-AS1,1,0,0,0,0,0,0,0,0,0
MX2,137,287,118,244,139,171,190,248,109,179
MXD1,333,271,463,295,505,279,245,228,446,357
MXD3,549,754,686,954,967,1002,627,701,467,535
MXD4,3452,4033,2550,1970,2856,1964,3229,2551,2417,2818
MXI1,1770,2137,796,1502,1050,1055,1856,1536,1169,1619
MXRA5,13919,2327,3970,2882,13026,4778,7306,5403,9509,5659
MXRA5Y,241,24,33,22,211,99,20,48,173,97
MXRA7,7190,8286,8964,8525,7633,6597,9069,7319,7601,8468
MXRA7P1,36,43,58,47,53,49,66,35,51,50
MXRA8,2369,2786,2143,2332,2634,2322,2812,2844,1749,1957
MYADM,18479,17743,19853,18016,25670,16739,18982,14383,23245,17123
MYADM-AS2,299,306,397,339,470,338,329,312,366,290
MYADML,0,0,0,0,0,0,0,0,0,0
MYADML2,0,0,0,2,6,2,0,5,0,4
MYB,55,133,200,245,247,167,57,56,35,66
MYB-AS1,0,0,0,0,1,0,0,0,0,0
MYBBP1A,2078,1699,2111,3248,2376,2734,1411,1444,1793,1494
MYBL1,157,127,249,151,322,321,237,232,336,178
MYBL2,1539,1984,2937,3294,3269,2743,1819,2049,1889,1271
MYBPC1,0,0,0,0,0,0,0,0,0,0
MYBPC2,0,0,0,0,0,0,0,0,0,0
MYBPC3,0,0,0,0,0,0,1,0,0,0
MYBPH,4,47,1,16,20,71,16,45,3,8
MYBPHL,0,0,0,0,0,0,0,0,0,0
MYC,1266,1933,1803,3428,2459,2457,1459,1958,1546,1513
MYCBP,889,1053,1106,1479,1346,1404,1006,1090,891,759
MYCBP2,1412,1826,2238,1735,1761,1137,2304,2048,1617,1102
MYCBP2-AS1,5,7,0,3,0,2,8,1,7,4
MYCBP2-AS2,0,0,0,0,0,0,0,0,0,0
MYCBPAP,6,8,3,0,2,4,5,2,4,2
MYCL,42,0,0,19,0,22,0,13,0,16
MYCLP1,0,0,0,0,0,0,0,0,0,0
MYCLP2,0,0,0,0,0,0,0,0,0,0
MYCN,0,0,0,0,0,0,0,0,0,0
MYCNOS,0,0,0,0,0,0,0,0,0,0
MYCNUT,0,0,0,0,0,0,0,0,0,0
MYCT1,7,0,13,0,16,4,0,9,0,0
MYD88,1442,1252,1071,946,1127,831,1124,988,1016,869
MYDGF,13072,10845,9114,9043,12617,8835,10437,8268,10472,8930
MYEF2,285,33,313,64,251,80,71,78,457,90
MYEOV,38,16,96,24,94,27,40,33,105,22
MYF5,0,1,0,0,0,1,0,0,0,0
MYF6,1,1,2,10,1,6,0,3,0,1
MYG1,1149,988,1099,1104,1419,1203,903,920,973,863
MYG1P1,0,0,0,0,0,0,0,0,0,0
MYH1,1,0,4,0,0,0,0,4,0,2
MYH10,8880,8736,5979,7308,7375,5468,6609,6123,5478,5460
MYH11,249,25,100,24,42,34,173,22,31,30
MYH13,1,1,2,0,6,0,3,0,2,7
MYH14,1,0,0,0,0,1,4,5,2,0
MYH15,77,87,17,111,106,118,20,63,17,12
MYH16,1,0,8,3,7,4,0,0,1,0
MYH2,4,3,0,4,4,2,0,12,1,9
MYH3,30,37,42,67,59,47,30,26,24,35
MYH4,1,0,0,0,1,0,2,1,0,2
MYH6,0,0,0,0,0,0,0,0,0,0
MYH7,0,0,0,0,0,0,0,0,0,0
MYH7B,3,2,1,0,0,0,0,1,2,1
MYH8,2,0,3,0,1,0,1,0,3,0
MYH9,87762,62026,127660,81642,109165,73213,73856,70517,94043,64304
MYHAS,62,0,97,7,143,2,44,2,106,40
MYL1,0,0,0,0,0,0,0,0,0,0
